date,station,type,units,unit_size,capacity (MW),EAF %,PCLF %,UCLF %,OCLF %,OUCLF %
2019/12/01,non_coal_nuclear_total,total,,,6303,93.9141504,1.284815167,4.414026654,0.387007774,4.801034428
2020/01/01,non_coal_nuclear_total,total,,,6303,92.47481199,3.125267333,3.737499603,0.662421069,4.399920673
2020/02/01,non_coal_nuclear_total,total,,,6303,88.04803268,6.30732667,5.563095351,0.081545296,5.644640647
2020/03/01,non_coal_nuclear_total,total,,,6303,89.24451848,5.751832461,4.996128828,0.007520228,5.003649056
2020/04/01,non_coal_nuclear_total,total,,,6303,93.43321434,0.480371252,2.120049183,3.966365223,6.086414406
2020/05/01,non_coal_nuclear_total,total,,,6303,92.94763922,2.076891956,2.121653181,2.853815643,4.975468824
2020/06/01,non_coal_nuclear_total,total,,,6303,90.63139616,6.843802951,2.45635729,0.068443598,2.524800888
2020/07/01,non_coal_nuclear_total,total,,,6303,89.14796287,9.057723306,1.749473267,0.044840552,1.794313819
2020/08/01,non_coal_nuclear_total,total,,,6303,87.99090433,7.991499286,2.77530541,1.242290973,4.017596383
2020/09/01,non_coal_nuclear_total,total,,,6303,87.59448993,9.800556878,2.571813422,0.033139775,2.604953197
2020/10/01,non_coal_nuclear_total,total,,,6303,87.44858321,8.83741869,1.78521815,1.928779946,3.713998096
2020/11/01,non_coal_nuclear_total,total,,,6303,84.43529272,8.881438997,4.483522132,2.199746153,6.683268285
2020/12/01,non_coal_nuclear_total,total,,,6303,88.85277804,1.923815643,4.988234174,4.23517214,9.223406314
2021/01/01,non_coal_nuclear_total,total,,,6303,88.82373949,4.373820403,2.726606378,4.07583373,6.802440108
2021/02/01,non_coal_nuclear_total,total,,,6303,88.43164366,1.160769475,5.701104236,4.706482627,10.40758686
2021/03/01,non_coal_nuclear_total,total,,,6303,93.42892115,0.910234809,3.310828177,2.350015865,5.660844043
2021/04/01,non_coal_nuclear_total,total,,,6303,94.73778677,3.106842773,2.097036332,0.058334127,2.155370459
2021/05/01,non_coal_nuclear_total,total,,,6303,92.63986197,5.173050928,1.794072664,0.393014438,2.187087101
2021/06/01,non_coal_nuclear_total,total,,,6303,95.09261304,2.515329208,1.744562907,0.647494844,2.39205775
2021/07/01,non_coal_nuclear_total,total,,,6303,89.52052039,7.036514358,2.941875297,0.501089957,3.442965255
2021/08/01,non_coal_nuclear_total,total,,,6303,90.40859273,5.461543709,3.725840076,0.404023481,4.129863557
2021/09/01,non_coal_nuclear_total,total,,,6303,91.38882913,7.216330319,1.36662859,0.028211963,1.394840552
2021/10/01,non_coal_nuclear_total,total,,,6303,89.56162621,6.74345867,3.639728701,0.055186419,3.69491512
2021/11/01,non_coal_nuclear_total,total,,,6303,87.67616532,10.39515786,1.886247818,0.042429002,1.928676821
2021/12/01,non_coal_nuclear_total,total,,,6303,84.63614152,13.42566238,1.839420911,0.098775186,1.938196097
2022/01/01,non_coal_nuclear_total,total,,,6303,84.76198001,10.45964144,4.641919721,0.136458829,4.77837855
2022/02/01,non_coal_nuclear_total,total,,,6303,88.19814533,6.943745835,4.248146914,0.609961923,4.858108837
2022/03/01,non_coal_nuclear_total,total,,,6303,89.67995082,7.406704744,2.678673647,0.234670792,2.913344439
2022/04/01,non_coal_nuclear_total,total,,,6303,89.81777249,6.471650008,3.264026654,0.446550849,3.710577503
2022/05/01,non_coal_nuclear_total,total,,,6303,86.47828336,5.556252578,7.268503887,0.696960178,7.965464065
2022/06/01,non_coal_nuclear_total,total,,,6303,81.41974774,8.12772172,8.848802158,1.603728383,10.45253054
2022/07/01,non_coal_nuclear_total,total,,,6303,77.45547358,14.74057274,7.528066,0.275887673,7.803953673
